Nome;Indirizzo;Citta;Nazione;Prezzo;FasciaDiPrezzo;TipoDiCucina;Longitudine;Latitudine;PrenotazioneOnline;Delivery;UrlWeb;Stelle;Servizi
Villa René Lalique;18 rue Bellevue, Wingen-sur-Moder, 67290, France;Wingen-sur-Moder; France;€€€€;100;Creative, Modern Cuisine;48.9185;7.365027;SI;SI;http://www.villarenelalique.com;2 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Wheelchair access
Le Sarkara;Le K2 Palace, 238 rue des Clarines, Courchevel 1850, Courchevel, 73120, France;Courchevel; France;€€€€;100;Creative;45.4122032;6.638871;SI;NO;https://www.lek2palace.com/fr/deguster/le-sarkara.html;2 Stars;Great view,Interesting wine list,Valet parking,Wheelchair access
René et Maxime Meilleur;Hameau de Saint-Marcel, Saint-Martin-de-Belleville, 73440, France;Saint-Martin-de-Belleville; France;€€€€;100;Creative, Regional Cuisine;45.3690463;6.5133065;NO;NO;https://www.la-bouitte.com/fr/;2 Stars;Car park,Great view,Interesting wine list
Le Parc Les Crayères;64 boulevard Henry-Vasnier, Reims, 51100, France;Reims; France;€€€€;100;Modern Cuisine;49.2410909;4.0517461;SI;SI;https://lescrayeres.com/fr/restaurant-le-parc.html;2 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Restaurant offering vegetarian menus,Valet parking
Le Skiff Club;Hôtel Ha(a)ïtza, 1 avenue Louis-Gaume, Pyla-sur-Mer, 33115, France;Pyla-sur-Mer; France;€€€€;100;Modern Cuisine;44.606014;-1.20669;NO;SI;https://www.haaitza.com;2 Stars;Air conditioning,Car park,Interesting wine list,Valet parking,Wheelchair access
Blue Bay Marcel Ravin;40 avenue Princesse-Grace, Monaco, 98000, France;Monaco; France;€€€€;100;Creative;43.7488966;7.4379746;NO;NO;https://www.montecarlosbm.com/fr/restaurant-monaco/le-blue-bay;2 Stars;Car park,Terrace,Valet parking,Wheelchair access
Takao Takano;33 rue Malesherbes, Lyon, 69006, France;Lyon; France;€€€€;100;Creative;45.7704797;4.842588;NO;NO;https://www.takaotakano.com/;2 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
La Table de Pavie;5 place du Clocher, Saint-Emilion, 33330, France;Saint-Emilion; France;€€€€;100;Creative;44.8934495;-0.1566263;SI;NO;http://www.hoteldepavie.com;2 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
Maison Ronan Kervarrec;1 impasse du Vieux-Bourg, Saint-Grégoire, 35760, France;Saint-Grégoire; France;€€€€;100;Modern Cuisine;48.1533015;-1.6805561;SI;NO;http://www.le-saison.com;2 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Terrace,Wheelchair access
Paul Bocuse;40 quai de la Plage, Collonges-au-Mont-d'Or, 69660, France;Collonges-au-Mont-d'Or; France;€€€€;100;Classic Cuisine;45.8156437;4.8475623;SI;NO;http://www.bocuse.fr;2 Stars;Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus,Valet parking,Wheelchair access
La Chèvre d'Or;Rue du Barri, Èze, 06360, France;Èze; France;€€€€;100;Creative;43.727378;7.3620885;NO;SI;https://www.chevredor.com/;2 Stars;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Restaurant offering vegetarian menus,Valet parking
Relais de la Poste;24 avenue de Maremne, Magescq, 40140, France;Magescq; France;€€€€;100;Classic Cuisine;43.7787343;-1.2179647;NO;NO;https://www.relaisposte.com;2 Stars;Air conditioning,Car park,Garden or park,Interesting wine list
Mère Brazier;12 rue Royale, Lyon, 69001, France;Lyon; France;€€€€;100;Classic Cuisine;45.7714309;4.8372034;SI;NO;http://www.lamerebrazier.fr;2 Stars;Air conditioning,Interesting wine list,Valet parking
Christopher Coutanceau;Plage de la Concurrence, La Rochelle, 17000, France;La Rochelle; France;€€€€;100;Seafood, Modern Cuisine;46.1553629;-1.1599181;SI;NO;http://www.christophercoutanceau.com/fr/;2 Stars;Air conditioning,Car park,Great view,Interesting wine list,Wheelchair access
Maison Rostang;20 rue Rennequin, Paris, 75017, France;Paris; France;€€€€;100;Classic Cuisine;48.881407;2.2985363;NO;NO;https://www.maisonrostang.com/;2 Stars;Air conditioning,Interesting wine list,Valet parking
Le Neuvième Art;173 rue Cuvier, Lyon, 69006, France;Lyon; France;€€€€;100;Creative, Modern Cuisine;45.767953;4.8564194;SI;SI;http://www.leneuviemeart.com;2 Stars;Air conditioning,Interesting wine list,Wheelchair access
William Frachot;Hostellerie du Chapeau Rouge, 5 rue Michelet, Dijon, 21000, France;Dijon; France;€€€€;100;Creative, Modern Cuisine;47.3212722;5.0356396;SI;SI;https://www.chapeau-rouge.fr/fr/restaurant-gastronomique-dijon;2 Stars;Air conditioning,Interesting wine list,Valet parking,Wheelchair access
Cyril Attrazic;10 route du Languedoc, Aumont-Aubrac, 48130, France;Aumont-Aubrac; France;€€€€;100;Creative, Modern Cuisine;44.7169426;3.2877885;SI;NO;;2 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
Le Chabichou by Stéphane Buron;90 rue des Chenus, Courchevel 1850, Courchevel, 73120, France;Courchevel; France;€€€€;100;Modern Cuisine;45.41616;6.629984;SI;NO;https://www.chabichou-courchevel.com/;2 Stars;Great view,Interesting wine list,Valet parking,Wheelchair access
La Table de Franck Putelat;80 chemin des Anglais, au Sud de la Cité, Carcassonne, 11000, France;Carcassonne; France;€€€€;100;Modern Cuisine, Creative;43.2013363;2.3603104;SI;SI;https://www.franckputelat.com/;2 Stars;Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Christophe Hay - Fleur de Loire;26 quai Villebois-Mareuil, Blois, 41000, France;Blois; France;€€€€;100;Modern Cuisine, Creative;47.5823386;1.3378048;NO;NO;http://www.fleurdeloire.com;2 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Restaurant offering vegetarian menus,Valet parking,Wheelchair access
Le Coquillage;Lieu-dit Le Buot, Saint-Méloir-des-Ondes, 35350, France;Saint-Méloir-des-Ondes; France;€€€€;100;Seafood, Creative;48.6430654;-1.8711232;NO;NO;https://www.maisons-de-bricourt.com/fr/page/le-coquillage;2 Stars;Car park,Garden or park,Great view,Interesting wine list
La Table de Yoann Conte;13 vieille route des Pensières, Veyrier-du-Lac, 74290, France;Veyrier-du-Lac; France;€€€€;100;Creative;45.8889235;6.1721868;NO;NO;http://yoann-conte.com;2 Stars;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Valet parking,Wheelchair access
Maison Benoît Vidal;Sur-les-Bois, 79 route de Thônes, Annecy, 74940, France;Annecy; France;€€€€;100;Creative;45.9226978;6.171891;NO;NO;https://www.maison-benoit-vidal.com;2 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
Casadelmar;Route de Palombaggia, Porto-Vecchio, 20137, France;Porto-Vecchio; France;€€€€;100;Modern Cuisine;41.5948102;9.3099771;SI;SI;https://www.casadelmar.fr;2 Stars;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Terrace,Valet parking,Wheelchair access
La Villa Archange;Rue de l'Ouest, Le Cannet, 06110, France;Le Cannet; France;€€€€;100;Modern Cuisine;43.5716556;7.014556;SI;NO;http://www.bruno-oger.com;2 Stars;Air conditioning,Car park,Terrace,Wheelchair access
La Pyramide - Maison Henriroux;14 boulevard Fernand-Point, Vienne, 38200, France;Vienne; France;€€€€;100;Modern Cuisine;45.5166376;4.8668625;SI;SI;http://www.lapyramide.com/fr;2 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Terrace
Rùn;2F, The St. Regis Hotel, 1 Harbour Drive, Wan Chai, Hong Kong;Hong Kong;Hong Kong;$$$;70;Cantonese;22.2801399;114.175716;SI;SI;https://run-restaurant.stregishongkong.com/;2 Stars;Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus,Valet parking,Wheelchair access
The Eight;2F, Grand Lisboa Hotel, Avenida de Lisboa, Macau, Macau;Macau;Macau;$$$$;100;Cantonese;22.190475;113.54341;NO;NO;https://www.grandlisboahotels.com/en/dining/the-8;2 Stars;Air conditioning,Car park,Interesting wine list,Valet parking
Amber;7F, The Landmark Mandarin Oriental Hotel, 15 Queen's Road Central, Central, Hong Kong, Hong Kong SAR China;Hong Kong;Hong Kong;$$$$;100;French Contemporary;22.2805311;114.1577065;SI;SI;https://www.mandarinoriental.com/en/hong-kong/the-landmark/dine/amber;2 Stars;Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus,Valet parking,Wheelchair access
L'Envol;3F, The St. Regis Hotel, 1 Harbour Drive, Wan Chai, Hong Kong, Hong Kong SAR China;Hong Kong;Hong Kong;$$$$;100;French Contemporary;22.2799005;114.1761315;NO;NO;https://lenvolhk.stregishongkong.com/;2 Stars;Air conditioning,Interesting wine list,Valet parking
Feng Wei Ju;5F, StarWorld Hotel, Avenida da Amizade, Macau, Macau;Macau;Macau;$$;20;Hunanese, Sichuan;22.189952;113.5479285;SI;SI;https://www.starworldmacau.com/restaurant/feng-wei-ju;2 Stars;Air conditioning,Counter dining,Valet parking,Wheelchair access
Tin Lung Heen;102F, The Ritz-Carlton, International Commerce Centre, 1 Austin Road West, Tsim Sha Tsui, Hong Kong, Hong Kong SAR China;Hong Kong;Hong Kong;$$$;70;Cantonese;22.3032802;114.1598747;SI;NO;https://www.ritzcarlton.com/en/hotels/china/hong-kong;2 Stars;Air conditioning,Great view,Interesting wine list,Valet parking,Wheelchair access
Tate;210 Hollywood Road, Sheung Wan, Hong Kong;Hong Kong;Hong Kong;$$$$;100;Innovative;22.2855757;114.1477192;SI;SI;http://www.tate.com.hk;2 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus
Ying Jee Club;Shop G05, 107-108, GF & 1F, Nexxus Building, 41 Connaught Road Central, Central, Hong Kong;Hong Kong;Hong Kong;$$$;70;Cantonese;22.284338;114.156654;SI;NO;https://yingjeeclub.hk;2 Stars;Air conditioning,Restaurant offering vegetarian menus,Wheelchair access
The Huaiyang Garden;Shop 2206a & 2208, 2F, The Londoner, Estrada do Istmo, Cotai, Macau;Macau;Macau;$$$;70;Huaiyang;22.1458883;113.5652198;NO;NO;https://hk.londonermacao.com/macau-restaurants/huaiyang-garden.html;2 Stars;Air conditioning,Car park,Restaurant offering vegetarian menus,Valet parking,Wheelchair access
Lung King Heen;4F, Four Seasons Hotel, 8 Finance Street, Central, Hong Kong, Hong Kong SAR China;Hong Kong;Hong Kong;$$$;70;Cantonese;22.2860122;114.1580538;SI;NO;https://www.fourseasons.com/hongkong/dining/restaurants/lung_king_heen/;2 Stars;Air conditioning,Car park,Great view,Interesting wine list,Valet parking,Wheelchair access
Alain Ducasse at Morpheus;3F, Morpheus, City of Dreams, Estrada do Istmo, Cotai, Macau;Macau;Macau;$$$$;100;French Contemporary;22.1501736;113.5669767;NO;SI;https://www.cityofdreamsmacau.com/tc/dine/international/alain-ducasse-at-morpheus;2 Stars;Air conditioning,Car park,Interesting wine list,Valet parking,Wheelchair access
Bo Innovation;1F, H Code, 45 Pottinger Street, Central, Hong Kong, Hong Kong SAR China;Hong Kong;Hong Kong;$$$;70;Innovative;22.2823708;114.154711;NO;NO;https://www.boinnovation.com;2 Stars;Air conditioning,Interesting wine list,Wheelchair access
Noi by Paulo Airaudo;5F, Four Seasons Hotel, 8 Finance Street, Central, Hong Kong, Hong Kong SAR China;Hong Kong;Hong Kong;$$$$;100;Italian Contemporary;22.286618;114.1566761;NO;NO;https://restaurantnoi.hk;2 Stars;Air conditioning,Car park,Counter dining,Interesting wine list,Valet parking,Wheelchair access
Wing Lei;GF, Wynn Hotel, Rua Cidade de Sintra, NAPE, Macau, Macau;Macau;Macau;$$$;70;Cantonese;22.188028;113.54578;NO;SI;https://www.wynnresortsmacau.com/en/wynn-macau/dining/wing-lei;2 Stars;Air conditioning,Car park,Interesting wine list,Valet parking,Wheelchair access
Lai Ching Heen;GF, Regent, 18 Salisbury Road, Tsim Sha Tsui, Hong Kong;Hong Kong;Hong Kong;$$$;70;Cantonese;22.293337;114.17395;SI;SI;;2 Stars;Air conditioning,Car park,Great view,Interesting wine list,Wheelchair access
Arbor;25F, H Queen's, 80 Queen's Road Central, Central, Hong Kong;Hong Kong;Hong Kong;$$$$;100;Innovative;22.2829955;114.1552579;NO;NO;http://www.arbor-hk.com;2 Stars;Air conditioning,Brunch,Great view,Interesting wine list,Wheelchair access
Octavium;8F, One Chinachem Central, 22 Des Voeux Road Central,  Central, Hong Kong, Hong Kong SAR China;Hong Kong;Hong Kong;$$$$;100;Italian;22.2825493;114.1571177;SI;SI;https://www.octavium.com.hk;2 Stars;Air conditioning,Interesting wine list,Wheelchair access
The Yeatman;Rua do Choupelo (Santa Marinha), Vila Nova de Gaia, 4400-088, Portugal;Vila Nova de Gaia; Portugal;€€€€;100;Creative;41.1336845;-8.6133869;SI;SI;;2 Stars;Air conditioning,Great view,Interesting wine list,Terrace,Valet parking,Wheelchair access
Vila Joya;Estrada da Galé, Albufeira, 8200-416, Portugal;Albufeira; Portugal;€€€€;100;Modern Cuisine;37.08059;-8.31367;NO;SI;https://www.vilajoya.com;2 Stars;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Terrace,Wheelchair access
Antiqvvm;Rua de Entre Quintas 220, Porto, 4050-240, Portugal;Porto; Portugal;€€€€;100;Creative;41.14776;-8.62831;NO;SI;http://www.antiqvvm.pt;2 Stars;Air conditioning,Car park,Restaurant offering vegetarian menus,Terrace
Ocean;Rua Anneliese Pohl, Porches, 8400-450, Portugal;Porches; Portugal;€€€€;100;Creative;37.1008268;-8.3792041;NO;NO;https://restauranteocean.com/pt;2 Stars;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Alma;Rua Anchieta 15, Lisbon, 1200-023, Portugal;Lisbon; Portugal;€€€€;100;Creative;38.7101662;-9.1411358;SI;SI;https://www.almalisboa.pt/pt;2 Stars;Air conditioning
Belcanto;Rua Serpa Pinto 10A, Lisbon, 1200-026, Portugal;Lisbon; Portugal;€€€€;100;Creative, Portuguese;38.7104102;-9.1415741;NO;NO;https://www.belcanto.pt/;2 Stars;Air conditioning,Interesting wine list,Wheelchair access
Casa de Chá da Boa Nova;Avenida da Liberdade, Leça da Palmeira, 4450-705, Portugal;Leça da Palmeira; Portugal;€€€€;100;Seafood;41.2027411;-8.7147233;NO;NO;https://www.casadechadaboanova.pt/;2 Stars;Air conditioning,Car park,Great view,Interesting wine list,Terrace
Il Gallo d'Oro;Estrada Monumental 147, Funchal, 9004-532, Portugal;Funchal; Portugal;€€€€;100;Modern Cuisine;32.6382988;-16.9266478;SI;NO;https://www.portobay.com/en/restaurants/restaurants-madeira/il-gallo-doro;2 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Valet parking,Wheelchair access
Ma Langue Sourit;1 rue Remich, Oetrange, 5331, Luxembourg;Oetrange; Luxembourg;€€€€;100;Modern Cuisine;49.5978074;6.2493973;NO;SI;https://www.mls.lu/fr/;2 Stars;Car park,Interesting wine list,Restaurant offering vegetarian menus,Terrace
L'Eau Vive;route de Floreffe 37, Arbre, 5170, Belgium;Arbre; Belgium;€€€€;100;Modern French, Modern Cuisine;50.3636851;4.8469885;SI;SI;https://www.eau-vive.be/;2 Stars;Car park,Great view,Interesting wine list,Terrace
Hertog Jan at Botanic;Leopoldstraat 26, Antwerpen, 2000, Belgium;Antwerpen; Belgium;€€€€;100;Creative, Asian Influences;51.2145635;4.4054987;SI;NO;https://hertog-jan.com/;2 Stars;Air conditioning,Interesting wine list,Valet parking,Wheelchair access
La Villa Lorraine by Yves Mattagne;Avenue du Vivier d'Oie 75, Brussels, 1000, Belgium;Brussels; Belgium;€€€€;100;Modern Cuisine, Classic Cuisine;50.7995831;4.3784982;NO;NO;https://www.lavillalorraine.be/;2 Stars;Air conditioning,Car park,Interesting wine list,Terrace,Valet parking,Wheelchair access
Vrijmoed;Vlaanderenstraat 22, Gent, 9000, Belgium;Gent; Belgium;€€€€;100;Creative, Modern Cuisine;51.0511061;3.7288256;NO;NO;https://www.vrijmoed.be/nl;2 Stars;Interesting wine list,Restaurant offering vegetarian menus
Bozar Restaurant;rue Baron Horta 3, Brussels, 1000, Belgium;Brussels; Belgium;€€€€;100;Modern French, Creative;50.8442362;4.3598358;NO;SI;https://bozarrestaurant.be/;2 Stars;Interesting wine list,Terrace,Valet parking
Slagmolen;Molenweg 177, Opglabbeek, 3660, Belgium;Opglabbeek; Belgium;€€€€;100;Traditional Cuisine, French;51.0431658;5.6159232;SI;SI;https://www.slagmolen.be/;2 Stars;Air conditioning,Car park,Interesting wine list,Terrace
L'air du temps;rue de la Croix Monet 2, Liernu, 5310, Belgium;Liernu; Belgium;€€€€;100;Creative, Modern Cuisine;50.5927328;4.8329862;NO;NO;https://airdutemps.be/;2 Stars;Car park,Garden or park,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Nuance;Kiliaanstraat 8, Duffel, 2570, Belgium;Duffel; Belgium;€€€€;100;Creative;51.0957136;4.505835;SI;NO;https://resto-nuance.be/;2 Stars;Air conditioning,Interesting wine list
Le Chalet de la Forêt;drêve de Lorraine 43, Uccle, 1180, Belgium;Uccle; Belgium;€€€€;100;Creative, Modern French;50.7842411;4.3868414;NO;SI;https://www.lechaletdelaforet.be/;2 Stars;Air conditioning,Car park,Interesting wine list,Terrace,Valet parking
Hof van Cleve - Floris Van Der Veken;Riemegemstraat 1, Kruishoutem, 9770, Belgium;Kruishoutem; Belgium;€€€€;100;Creative;50.9039501;3.5098648;NO;NO;https://www.hofvancleve.com/;2 Stars;Air conditioning,Car park,Great view,Interesting wine list,Restaurant offering vegetarian menus,Terrace
La Table de Maxime;Our 23, Our, 6852, Belgium;Our; Belgium;€€€€;100;Modern Cuisine, French;49.959957;5.122613;SI;NO;https://www.maximecollard.be/;2 Stars;Air conditioning,Car park,Interesting wine list,Terrace
Ralf Berendsen;Paalsteenlaan 90, Neerharen, 3620, Belgium;Neerharen; Belgium;€€€€;100;Creative, Modern French;50.9152264;5.6676398;SI;NO;https://www.ralfberendsen.be;2 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Terrace,Wheelchair access
Bartholomeus;Zeedijk 267, Heist, 8301, Belgium;Heist; Belgium;€€€€;100;Modern Cuisine;51.341769;3.2436215;NO;SI;https://www.restaurantbartholomeus.be/;2 Stars;Air conditioning,Counter dining,Great view,Interesting wine list
Sir Kwinten;Markt 9a, Sint-Kwintens-Lennik, 1750, Belgium;Sint-Kwintens-Lennik; Belgium;€€€;70;Modern Cuisine;50.8056605;4.1554453;NO;SI;https://www.sirkwinten.be/;2 Stars;Interesting wine list,Restaurant offering vegetarian menus,Terrace
Castor;Kortrijkseweg 164, Beveren-Leie, 8791, Belgium;Beveren-Leie; Belgium;€€€€;100;Modern French;50.8720569;3.3430165;NO;NO;https://www.cas-tor.be/;2 Stars;Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
