Nome;Indirizzo;Città;Nazione;Prezzo;Prezzo Medio;Tipo di Cucina;Longitude;Latitude;Prenotazione;Delivery;WebsiteUrl;Award;FacilitiesAndServices
Lu Shang Lu;2A01-2A03 / 2A05-2A13, 2F, Sunshine Financial Center, No.1 Tower, 33 Jinghui Street, Chaoyang, Beijing, China Mainland;Beijing; China Mainland;¥¥¥¥;100;Shandong;1.164.570.814;399.106.329;SI;NO;;2 Stars;Air conditioning,Car park
De Groene Lantaarn;Gemeenteweg 364, Staphorst, 7951 PG, Netherlands;Staphorst; Netherlands;€€€€;100;Creative, Seasonal Cuisine;62.466.765;526.601.173;NO;NO;https://www.degroenelantaarn.com/;2 Stars;Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus,Terrace
Flore;Nieuwe Doelenstraat 2, Amsterdam, 1012 CP, Netherlands;Amsterdam; Netherlands;€€€€;100;Contemporary, Creative French;48.942.749;523.676.602;NO;SI;https://restaurantflore.com/;2 Stars;Air conditioning,Restaurant offering vegetarian menus,Valet parking,Wheelchair access
De Bokkedoorns;Zeeweg 53, Overveen, 2051 EB, Netherlands;Overveen; Netherlands;€€€€;100;Modern Cuisine;457.934;5.239.688;NO;SI;https://www.bokkedoorns.nl/;2 Stars;Air conditioning,Car park,Great view,Interesting wine list,Terrace
Vinkeles;Keizersgracht 384, Amsterdam, 1016 GB, Netherlands;Amsterdam; Netherlands;€€€€;100;Creative, Classic Cuisine;48.839.959;523.692.878;NO;NO;https://www.vinkeles.com/;2 Stars;Air conditioning,Restaurant offering vegetarian menus
Parkheuvel;Heuvellaan 21, Rotterdam, 3016 GL, Netherlands;Rotterdam; Netherlands;€€€€;100;Modern Cuisine;44.715.943;51.903.823;SI;NO;https://www.parkheuvel.nl/;2 Stars;Air conditioning,Car park,Great view,Interesting wine list,Restaurant offering vegetarian menus,Terrace
De Nieuwe Winkel;Gebroeders Van Limburgplein 7, Nijmegen, 6511 BW, Netherlands;Nijmegen; Netherlands;€€€€;100;Organic, Vegan;58.595.982;518.473.893;SI;NO;https://www.denieuwewinkel.com/;2 Stars;Interesting wine list,Restaurant offering vegetarian menus,Terrace
De Lindehof;Beekstraat 1, Nuenen, 5671 CS, Netherlands;Nuenen; Netherlands;€€€€;100;Creative, Asian Influences;55.547.065;514.765.594;NO;SI;https://restaurant-delindehof.com/;2 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus
Inter Scaldes;Zandweg 2, Kruiningen, 4416 NA, Netherlands;Kruiningen; Netherlands;€€€€;100;Modern Cuisine;40.241.076;514.571.608;SI;NO;https://www.interscaldes.nl;2 Stars;Car park,Interesting wine list,Terrace
Restaurant 212;Amstel 212, Amsterdam, 1017 AH, Netherlands;Amsterdam; Netherlands;€€€€;100;Creative;4.900.326;52.365.853;SI;SI;https://212.amsterdam/;2 Stars;Air conditioning,Counter dining,Interesting wine list
Spectrum;Herengracht 542, Amsterdam, 1017 CG, Netherlands;Amsterdam; Netherlands;€€€€;100;Creative;489.701;5.236.478;NO;SI;https://www.restaurantspectrum.com/;2 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Valet parking
Tribeca;Jan Deckersstraat 7, Heeze, 5591 HN, Netherlands;Heeze; Netherlands;€€€€;100;Creative;5.577.939;513.793;NO;SI;https://restaurant-tribeca.com/;2 Stars;Interesting wine list,Restaurant offering vegetarian menus,Terrace,Wheelchair access
De Lindenhof;Beulakerweg 77, Giethoorn, 8355 AC, Netherlands;Giethoorn; Netherlands;€€€€;100;Creative, Classic French;60.797.711;527.465.818;NO;NO;https://restaurantdelindenhof.nl/;2 Stars;Car park,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Wheelchair access
De Treeswijkhoeve;Valkenswaardseweg 14, Waalre, 5582 VB, Netherlands;Waalre; Netherlands;€€€€;100;Creative;54.693.081;513.780.193;NO;NO;https://www.treeswijkhoeve.nl/nl;2 Stars;Car park,Interesting wine list,Restaurant offering vegetarian menus,Terrace
't Nonnetje;Vischmarkt 38, Harderwijk, 3841 BG, Netherlands;Harderwijk; Netherlands;€€€€;100;Creative, Modern French;56.202.128;523.509.952;NO;NO;https://www.hetnonnetje.nl/;2 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Terrace
Fred;Boompjes 41, Rotterdam, 3011 XC, Netherlands;Rotterdam; Netherlands;€€€€;100;Creative French;44.894.221;519.162.456;NO;NO;https://www.restaurantfred.nl/;2 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus
Ciel Bleu;Ferdinand Bolstraat 333, Amsterdam, 1072 LH, Netherlands;Amsterdam; Netherlands;€€€€;100;Creative;48.928.264;523.486.359;NO;NO;https://www.cielbleu.nl/;2 Stars;Air conditioning,Car park,Great view,Interesting wine list,Valet parking
Aan de Poel;Handweg 1, Amstelveen, 1185 TS, Netherlands;Amstelveen; Netherlands;€€€€;100;Creative, Modern French;48.447.563;522.997.964;SI;SI;https://aandepoel.nl/;2 Stars;Air conditioning,Car park,Great view,Interesting wine list,Terrace,Valet parking
Brut172;Reijmerstokkerdorpsstraat 143, Reijmerstok, 6274 NK, Netherlands;Reijmerstok; Netherlands;€€€€;100;Creative;5.836.146;507.967.588;SI;SI;https://www.brut172.com/;2 Stars;Air conditioning,Car park,Counter dining,Interesting wine list,Restaurant offering vegetarian menus
FG - François Geurds;Katshoek 37B, Rotterdam, 3032 AE, Netherlands;Rotterdam; Netherlands;€€€€;100;Creative;44.795.369;519.265.521;SI;SI;https://www.fgrestaurant.nl/;2 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Valet parking
Sushi Masaki Saito;88 Avenue Rd., Toronto, M5R 2H2, Canada;Toronto; Canada;$$$$;100;Japanese;-793.958.233;436.723.401;SI;NO;https://www.masakisaito.ca/;2 Stars;Air conditioning,Counter dining
Xin Rong Ji;No. 501, 5F, Chinese Financial Center, 33 Jiaozi Avenue, Wuhou, Chengdu, China Mainland;Chengdu; China Mainland;¥¥¥¥;100;Taizhou;104.060.602;305.833.001;SI;NO;https://www.xinrongji.com/;2 Stars;Air conditioning,Car park,Interesting wine list,Terrace,Wheelchair access
Yu Zhi Lan;24-1 Changfa Street, Qingyang, Chengdu, China Mainland;Chengdu; China Mainland;¥¥¥¥;100;Sichuan;104.055.887;30.669.182;NO;SI;;2 Stars;Air conditioning,Car park,Cash only
Molino de Urdániz;GF, Hotel MVSA, 61, Section 1, Jianguo North Road, Zhongshan District, Taipei, 10491, Taiwan;Taipei; Taiwan;$$$$;100;Spanish Contemporary;1.215.372.068;250.507.432;SI;NO;https://hotelmvsa.com/dining/molino-de-urdaniz/;2 Stars;Air conditioning,Car park,Restaurant offering vegetarian menus,Valet parking,Wheelchair access
RAW;301, Lequn 3rd Road, Zhongshan District, Taipei, 104, Taiwan;Taipei; Taiwan;$$$$;100;Innovative;1.215.594.375;250.827.948;NO;SI;https://www.raw.com.tw/;2 Stars;Air conditioning,Wheelchair access
logy;6, Lane 109, Section 1, Anhe Road, Da'an District, Taipei, 106, Taiwan;Taipei; Taiwan;$$$;70;Asian Contemporary;1.215.532.054;250.356.024;SI;NO;https://logy.tw/;2 Stars;Air conditioning,Counter dining,Interesting wine list
Mudan;17, Lane 52, Siwei Road, Da'an District, Taipei, 106, Taiwan;Taipei; Taiwan;$$$$;100;Tempura;12.154.723;25.035.223;SI;NO;https://mudantempura.com;2 Stars;Air conditioning,Counter dining
L'Atelier de Joël Robuchon;5F, Bellavita, 28 Songren Road, Xinyi District, Taipei, 110, Taiwan;Taipei; Taiwan;$$$$;100;French Contemporary;12.156.814;25.039.609;NO;NO;https://www.bellavita.com.tw/dining/Latelierdejoelrobuchontaipei.php;2 Stars;Air conditioning,Car park,Counter dining,Interesting wine list
Sons & Daughters;708 Bush St., San Francisco, 94108, USA;San Francisco; USA;$$$$;100;Contemporary;-1.224.091.443;377.902.661;SI;NO;https://www.sonsanddaughterssf.com/;2 Stars;Air conditioning
Hayato;1320 E. 7th St., Ste. 126, Los Angeles, 90021, USA;Los Angeles; USA;$$$$;100;Japanese, Seafood;-1.182.418.788;340.338.072;SI;SI;https://hayatorestaurant.com/;2 Stars;Air conditioning,Car park,Counter dining,Notable sake list
Birdsong;1085 Mission St., San Francisco, 94103, USA;San Francisco; USA;$$$$;100;Contemporary, American;-1.224.103.298;377.795.083;SI;SI;https://www.birdsongsf.com/;2 Stars;Air conditioning,Counter dining,Interesting wine list,Wheelchair access
Vespertine;3599 Hayden Ave., Culver City, 90232, USA;Culver City; USA;$$$$;100;Contemporary;-11.838.166;34.024.204;SI;NO;https://www.vespertine.la/;2 Stars;Air conditioning,Garden or park,Interesting wine list,Valet parking,Wheelchair access
Providence;5955 Melrose Ave., Hollywood, 90038, USA;Hollywood; USA;$$$$;100;Seafood;-1.183.301.829;34.083.576;NO;SI;https://providencela.com/;2 Stars;Air conditioning,Valet parking,Wheelchair access
Aubergine;Monte Verde at 7th Ave., Carmel-by-the-Sea, 93921, USA;Carmel-by-the-Sea; USA;$$$$;100;Contemporary, Californian;-121.924.355;3.655.406;NO;SI;https://www.auberginecarmel.com/;2 Stars;Air conditioning,Interesting wine list,Terrace,Wheelchair access
Commis;3859 Piedmont Ave., Oakland, 94611, USA;Oakland; USA;$$$$;100;Contemporary;-122.254.846;378.246.825;NO;SI;http://www.commisrestaurant.com/;2 Stars;Air conditioning,Counter dining,Wheelchair access
Acquerello;1722 Sacramento St., San Francisco, 94109, USA;San Francisco; USA;$$$$;100;Italian, Contemporary;-12.242.131;3.779.167;SI;NO;http://www.acquerellosf.com;2 Stars;Air conditioning,Interesting wine list
Mélisse;1104 Wilshire Blvd., Santa Monica, 90401, USA;Santa Monica; USA;$$$$;100;Modern French;-1.184.915.829;340.245.412;NO;SI;https://www.citrinandmelisse.com/;2 Stars;Air conditioning,Interesting wine list,Valet parking,Wheelchair access
Lazy Bear;3416 19th St., San Francisco, 94110, USA;San Francisco; USA;$$$$;100;Contemporary, Modern Cuisine;-1.224.196.716;377.602.404;SI;SI;https://www.lazybearsf.com;2 Stars;Air conditioning,Interesting wine list,Terrace,Wheelchair access
Californios;355 11th St., San Francisco, 94103, USA;San Francisco; USA;$$$$;100;Mexican, Contemporary;-1.224.131.414;377.712.406;SI;NO;http://www.californiossf.com;2 Stars;Air conditioning,Interesting wine list,Terrace,Wheelchair access
Saison;178 Townsend St., San Francisco, 94107, USA;San Francisco; USA;$$$$;100;Californian, Contemporary;-1.223.922.217;377.796.876;NO;NO;https://www.saisonsf.com/;2 Stars;Air conditioning,Interesting wine list,Wheelchair access
Harbor House;5600 CA-1, Elk, 95432, USA;Elk; USA;$$$$;100;Californian, Creative;-1.237.190.639;391.355.655;NO;SI;https://www.theharborhouseinn.com/;2 Stars;Air conditioning,Car park,Great view,Interesting wine list,Terrace,Wheelchair access
Trèsind Studio;St. Regis Gardens, The Palm Jumeirah, Dubai;Dubai;;$$$$;100;Indian;551.391.176;25.114.932;NO;SI;https://tresindstudio.com/;2 Stars;Air conditioning,Restaurant offering vegetarian menus,Valet parking
STAY by Yannick Alléno;One&Only The Palm Hotel, West Crescent Road, The Palm Jumeirah, Dubai;Dubai;;$$$$;100;French;551.326.916;250.992.961;NO;SI;https://www.oneandonlyresorts.com/the-palm/dining/stay-by-yannick-alleno;2 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Terrace,Valet parking,Wheelchair access
Il Ristorante-Niko Romito;Bulgari Resort Dubai Hotel, Jumeirah Bay Island, Jumeirah 2, Dubai;Dubai;;$$$$;100;Italian;552.348.847;252.104.546;SI;NO;https://www.bulgarihotels.com/en_US/dubai/bars-and-restaurants/il-ristorante-niko-romito;2 Stars;Air conditioning,Great view,Interesting wine list,Terrace,Valet parking,Wheelchair access
Row on 45;45th Floor, Tower 2, Grosvenor House Hotel, Al Emreef Street, Dubai Marina, Dubai;Dubai;;$$$$;100;Creative;551.435.576;250.861.613;NO;NO;http://www.rowon45dubai.com;2 Stars;Air conditioning,Great view,Interesting wine list,Restaurant offering vegetarian menus,Valet parking,Wheelchair access
Agli Amici Rovinj;Šetalište Vijeća Europe 1-2, Rovinj, 52210, Croatia;Rovinj; Croatia;€€€€;100;Italian Contemporary, Modern Cuisine;136.360.524;450.747.789;SI;SI;https://www.maistra.com/grand-park-hotel-rovinj/sub/agli-amici-rovinj;2 Stars;Air conditioning,Great view,Interesting wine list,Terrace,Wheelchair access
Meta;9 Mohamed Sultan Road, 238959, Singapore;Singapore;;$$$;70;Innovative;1.038.414.145;12.789.446;SI;NO;http://metarestaurant.sg;2 Stars;Air conditioning,Restaurant offering vegetarian menus,Wheelchair access
Jaan by Kirk Westaway;Swissôtel The Stamford, Equinox Complex, Level 70, 2 Stamford Road, 178882, Singapore;Singapore;;$$$;70;British Contemporary;10.385.314;1.293.387;NO;NO;https://www.jaan.sg/;2 Stars;Air conditioning,Car park,Great view,Interesting wine list,Restaurant offering vegetarian menus,Valet parking,Wheelchair access
Saint Pierre;One Fullerton, #02-02B, 1 Fullerton Road, 049213, Singapore;Singapore;;$$$$;100;French Contemporary;103.854.219;12.862.377;SI;NO;http://www.saintpierre.com.sg;2 Stars;Air conditioning,Car park,Great view,Interesting wine list,Notable sake list,Restaurant offering vegetarian menus,Wheelchair access
Shoukouwa;One Fullerton, #02-02A, 1 Fullerton Road, 049213, Singapore;Singapore;;$$$$;100;Sushi;103.854;12.863.698;SI;SI;http://www.shoukouwa.com.sg;2 Stars;Air conditioning,Car park,Counter dining,Wheelchair access
Cloudstreet;84 Amoy Street, 069903, Singapore;Singapore;;$$$$;100;Innovative;1.038.470.099;1.280.977;NO;NO;https://cloudstreet.com.sg/;2 Stars;Air conditioning,Counter dining,Interesting wine list
Thevar;9 Keong Saik Road, 089117, Singapore;Singapore;;$$$$;100;Innovative;103.841.385;1.279.414;NO;SI;http://thevar.sg;2 Stars;Air conditioning,Counter dining,Interesting wine list,Wheelchair access
Bottiglieria 1881;ul. Bocheńska 5, Krakow, 31 061, Poland;Krakow; Poland;€€€€;100;Creative;199.460.552;500.486.603;NO;SI;https://www.1881.com.pl/;2 Stars;Interesting wine list
Milka;Vršiška cesta 45, Kranjska Gora, 4280, Slovenia;Kranjska Gora; Slovenia;€€€€;100;Creative, Regional Cuisine;137.845.892;464.755.987;SI;NO;http://www.hotelmilka.si/restaurant;2 Stars;Air conditioning,Car park,Great view,Interesting wine list,Terrace,Wheelchair access
Taian Table;2F, LN Garden Hotel, 368 Huanshi East Road, Yuexiu, Guangzhou, China Mainland;Guangzhou; China Mainland;¥¥¥¥;100;European Contemporary;113.280.695;23.138.026;SI;NO;https://gz.taian-table.cn/;2 Stars;Air conditioning,Car park,Counter dining,Interesting wine list,Valet parking
Jiang by Chef Fei;3F, Mandarin Oriental Hotel, 389 Tianhe Road, Tianhe, Guangzhou, China Mainland;Guangzhou; China Mainland;¥¥¥;70;Cantonese;113.327.867;23.137.134;NO;SI;https://www.mandarinoriental.com/en/guangzhou/tianhe/dine/jiang-by-chef-fei;2 Stars;Air conditioning,Car park,Interesting wine list,Valet parking,Wheelchair access
Imperial Treasure Fine Chinese Cuisine;L514B, 5F, IGC Mall, 222 Xingmin Road, Tianhe, Guangzhou, China Mainland;Guangzhou; China Mainland;¥¥¥;70;Cantonese;113.326.514;23.118.473;NO;NO;https://www.imperialtreasure.com.cn/china/;2 Stars;Air conditioning,Car park,Wheelchair access
Frederikshøj;Oddervej 19-21, Aarhus, 8000, Denmark;Aarhus; Denmark;€€€€;100;Creative;102.089.264;56.124.947;SI;NO;https://frederikshoj.com/;2 Stars;Air conditioning,Car park,Garden or park,Great view,Interesting wine list
Kadeau Copenhagen;Wildersgade 10B, Copenhagen, 1408, Denmark;Copenhagen; Denmark;€€€€;100;Creative, Modern Cuisine;125.888.136;556.722.948;SI;NO;https://kadeau.dk/;2 Stars;Interesting wine list
AIRA;Biskopsvägen 9, Stockholm, 115 21, Sweden;Stockholm; Sweden;€€€€;100;Modern Cuisine, Swedish;181.237.288;593.207.155;SI;SI;https://www.aira.se;2 Stars;Air conditioning,Car park,Great view,Interesting wine list,Wheelchair access
Kong Hans Kælder;Vingaardsstræde 6, Copenhagen, 1070, Denmark;Copenhagen; Denmark;€€€€;100;Modern French, Seasonal Cuisine;125.839.958;556.787.423;NO;SI;https://konghans.dk/;2 Stars;Interesting wine list
Vollmers;Tegelgårdsgatan 5, Malmo, 211 33, Sweden;Malmo; Sweden;€€€€;100;Contemporary;129.966.201;556.046.461;NO;NO;https://www.vollmers.nu/;2 Stars;Air conditioning
Kontrast;Maridalsveien 15, Oslo, 0175, Norway;Oslo; Norway;€€€€;100;Scandinavian;107.511.251;59.922.727;SI;NO;https://www.restaurant-kontrast.no/;2 Stars;Air conditioning,Interesting wine list,Wheelchair access
Palace;Eteläranta 10, Helsinki, 00130, Finland;Helsinki; Finland;€€€€;100;Modern Cuisine;249.523.857;601.653.036;SI;NO;https://palacerestaurant.fi/;2 Stars;Air conditioning,Great view,Interesting wine list,Wheelchair access
Henne Kirkeby Kro;Strandvejen 234, Henne, 6854, Denmark;Henne; Denmark;€€€€;100;Classic Cuisine;82.423.144;557.270.112;NO;SI;https://www.hennekirkebykro.dk/;2 Stars;Car park,Garden or park,Interesting wine list,Wheelchair access
Koan;Langeliniekaj 5, Copenhagen, 2100, Denmark;Copenhagen; Denmark;€€€€;100;Creative;126.001.611;556.954.973;SI;NO;https://www.koancph.dk/;2 Stars;Air conditioning,Interesting wine list,Wheelchair access
Aloë;Svartlösavägen 52, Stockholm, 125 33, Sweden;Stockholm; Sweden;€€€€;100;Creative;179.857.179;592.843.177;SI;NO;https://www.aloerestaurant.se/;2 Stars;Counter dining,Interesting wine list
Alchemist;Refshalevej 173C, Copenhagen, 1432 K, Denmark;Copenhagen; Denmark;€€€€;100;Innovative;126.137.461;556.940.951;SI;NO;https://www.alchemist.dk/;2 Stars;Air conditioning,Car park,Counter dining,Interesting wine list,Wheelchair access
a|o|c;Dronningens Tværgade 2, Copenhagen, 1302 K, Denmark;Copenhagen; Denmark;€€€€;100;Modern Cuisine;125.889.875;556.831.927;NO;SI;https://restaurantaoc.dk;2 Stars;Interesting wine list
VYN;Höga vägen 72, Simrishamn, 272 92, Sweden;Simrishamn; Sweden;€€€€;100;Creative;14.321.923;555.045.412;NO;NO;https://www.vynrestaurant.se;2 Stars;Car park,Garden or park,Great view,Interesting wine list,Wheelchair access
180° by Matthias Diether;Staapli 4, Port Noblessner, Tallinn, 10415, Estonia;Tallinn; Estonia;€€€€;100;Creative, Contemporary;247.280.509;594.517.084;NO;SI;http://www.180degrees.ee;2 Stars;Air conditioning,Counter dining,Great view,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Oro;Avenida General San Martin 889, Rio de Janeiro, 22441-015, Brazil;Rio de Janeiro; Brazil;$$$$;100;Creative;-4.322.471;-2.298.601;SI;NO;https://ororestaurante.com.br/;2 Stars;Air conditioning,Valet parking
D.O.M.;Rua Barão de Capanema 549, São Paulo, 01411-011, Brazil;São Paulo; Brazil;$$$$;100;Creative;-46.667.572;-235.661.451;SI;NO;https://www.domrestaurante.com.br/;2 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Valet parking
Evvai;Rua Joaquim Antunes 108, São Paulo, 05415-000, Brazil;São Paulo; Brazil;$$$$;100;Modern Cuisine, Brazilian;-466.790.725;-235.670.869;NO;NO;https://www.evvai.com.br/;2 Stars;Air conditioning,Bring your own bottle,Valet parking,Wheelchair access
Tuju;Rua Frei Galvão, 135, São Paulo, 01454-060, Brazil;São Paulo; Brazil;$$$$;100;Creative;-466.855.567;-235.805.339;NO;NO;http://www.tuju.com.br;2 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Valet parking,Wheelchair access
Oteque;Rua Conde de Irajá 581, Rio de Janeiro, 22271-020, Brazil;Rio de Janeiro; Brazil;$$$$;100;Modern Cuisine;-43.194.424;-2.295.747;SI;SI;https://www.oteque.com/;2 Stars;Air conditioning,Interesting wine list,Valet parking
Lasai;Largo dos Leões 35, Humaitá, Rio de Janeiro, 22260-210, Brazil;Rio de Janeiro; Brazil;$$$$;100;Modern Cuisine, Innovative;-431.964.089;-229.532.398;NO;NO;https://lasai.com.br/;2 Stars;Air conditioning,Counter dining,Interesting wine list,Valet parking
Pujol;Tennyson 133, Polanco, Miguel Hildalgo, 11550, Mexico;Miguel Hildalgo; Mexico;$$$$;100;Mexican, Modern Cuisine;-991.947.841;194.324.232;SI;NO;https://pujol.com.mx/;2 Stars;Counter dining,Interesting wine list,Restaurant offering vegetarian menus,Terrace
