Nome;Indirizzo;Citta;Nazione;Prezzo;FasciaDiPrezzo;TipoDiCucina;Latitudine;Longitudine;PrenotazioneOnline;Delivery;UrlWeb;Stelle;Servizi
La Pignata;viale Dei Tigli 7, Ariano Irpino, 83031, Italy;Ariano Irpino; Italy;€;0;Campanian, Traditional Cuisine;150947664,000000;411569024,000000;NO;NO;;Bib Gourmand;Air conditioning,Restaurant offering vegetarian menus
Il Turacciolo;piazza Vittorio Emanuele II 4, Andria, 76123, Italy;Andria; Italy;€€;40;Apulian, Modern Cuisine;162967456,000000;412259488,000000;NO;NO;;Bib Gourmand;Air conditioning,Interesting wine list,Terrace
Da Felice;corso Valparaiso 136, Chiavari, 16043, Italy;Chiavari; Italy;€€;40;Ligurian, Seafood;93145168,000000;443177216,000000;NO;SI;https://www.ristorantefelice.com;Bib Gourmand;Air conditioning,Terrace
Trattoria da Probo;via Provinciale Nord 13, Bagnolo in Piano, 42011, Italy;Bagnolo in Piano; Italy;€;0;Emilian, Classic Cuisine;106762816,000000;447792992,000000;SI;SI;https://www.trattoriadaprobo.it/;Bib Gourmand;Air conditioning,Car park,Terrace,Wheelchair access
Alla Pasina;via Marie 3, Dosson, 31030, Italy;Dosson; Italy;€€;40;Venetian, Modern Cuisine;122558512,000000;456289376,000000;SI;SI;https://www.pasina.it/;Bib Gourmand;Air conditioning,Car park,Garden or park,Terrace,Wheelchair access
CUCINA.eat;piazza Galileo Galilei 1, Cagliari, 09128, Italy;Cagliari; Italy;€;0;Modern Cuisine;91223664,000000;392202720,000000;SI;NO;http://www.shopcucina.it;Bib Gourmand;Air conditioning,Bring your own bottle,Counter dining,Interesting wine list,Terrace,Wheelchair access
L'Acquario;via Vittorio Emanuele 69, Castiglione del Lago, 06061, Italy;Castiglione del Lago; Italy;€;0;Umbrian, Traditional Cuisine;120518680,000000;431271360,000000;NO;NO;https://www.ristorantelacquario.it/;Bib Gourmand;Air conditioning,Terrace
Nole;viale Regina Margherita 84, Pescara, 65123, Italy;Pescara; Italy;€€;40;Italian Contemporary, Italian;142057344,000000;424752576,000000;NO;NO;;Bib Gourmand;Air conditioning,Wheelchair access
L'Ostreria Fratelli Pavesi;Località Gariga 8, Podenzano, 29027, Italy;Podenzano; Italy;€€;40;Country cooking, Modern Cuisine;96846768,000000;449839872,000000;SI;NO;https://www.ostreria.it/;Bib Gourmand;Air conditioning,Car park,Terrace
Osteria dei Maltagliati;corso Umberto I 36, Torano Nuovo, 64010, Italy;Torano Nuovo; Italy;€€;40;Farm to table, Regional Cuisine;137770656,000000;428231872,000000;NO;SI;;Bib Gourmand;Counter dining,Terrace
Osteria Ophis;corso Serpente Aureo 54/b, Offida, 63073, Italy;Offida; Italy;€€;40;Cuisine from the Marches, Modern Cuisine;136924992,000000;429355648,000000;SI;SI;https://www.osteriaophis.com/;Bib Gourmand;Air conditioning,Terrace
Al Borgo;via Anconetta 8, Belluno, 32100, Italy;Belluno; Italy;€€;40;Piedmontese, Traditional Cuisine;122116816,000000;461250048,000000;NO;NO;https://www.alborgo.to/;Bib Gourmand;Car park,Garden or park,Terrace,Wheelchair access
Gassenwirt;via Paese 42, Kiens, 39030, Italy;Kiens; Italy;€;0;Country cooking, Home Cooking;118414856,000000;468092064,000000;NO;NO;https://www.gassenwirt.it/it;Bib Gourmand;Car park
La Gioconda;via Brancuti, Cagli, 61043, Italy;Cagli; Italy;€€;40;Country cooking, Modern Cuisine;126474360,000000;435461472,000000;SI;NO;https://www.ristorantelagioconda.it/;Bib Gourmand;Interesting wine list,Restaurant offering vegetarian menus,Terrace
Osteria La Torre;via dell'Ospedale 22, Cherasco, 12062, Italy;Cherasco; Italy;€€;40;Piedmontese;78570496,000000;446516864,000000;NO;NO;https://www.osterialatorrecherasco.it/;Bib Gourmand;Air conditioning,Interesting wine list,Terrace,Wheelchair access
Trattoria Porteri;via Trento 52/d, Brescia, 25128, Italy;Brescia; Italy;€€;40;Lombardian, Regional Cuisine;102245504,000000;455536992,000000;SI;SI;https://www.trattoriaporteri.it/;Bib Gourmand;Air conditioning,Wheelchair access
Al Becco della Civetta;vico I Maglietta 7, Castelmezzano, 85010, Italy;Castelmezzano; Italy;€€;40;Cuisine from Basilicata;160463,000000;4052995,000000;SI;SI;https://www.beccodellacivetta.it/;Bib Gourmand;Air conditioning
Da Fausto;Località Valle Prati 1, Cavatore, 15010, Italy;Cavatore; Italy;€€;40;Piedmontese, Traditional Cuisine;844158,000000;4463598,000000;NO;NO;https://www.relaisborgodelgallo.com/;Bib Gourmand;Car park,Garden or park,Great view,Interesting wine list,Terrace,Wheelchair access
Borgo Poscolle;via Poscolle 21/a, Cavazzo Carnico, 33020, Italy;Cavazzo Carnico; Italy;€;0;Traditional Cuisine;1303708,000000;4636565,000000;NO;NO;;Bib Gourmand;Car park,Terrace,Wheelchair access
Castagneto;via Vignola 14, Montrigiasco, 28041, Italy;Montrigiasco; Italy;€;0;Piedmontese;85095248,000000;457723776,000000;NO;SI;https://www.ristorantecastagneto.com/;Bib Gourmand;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Terrace
Osteria San Giulio;Via Dulzago, Badia di Dulzago, 28043, Italy;Badia di Dulzago; Italy;€;0;Piedmontese, Country cooking;86128,000000;4555002,000000;SI;NO;https://www.osteriasangiulio.it/;Bib Gourmand;Air conditioning
Kanton Restaurant;via Antonio Gramsci 17, Capriate San Gervasio, 24042, Italy;Capriate San Gervasio; Italy;€€;40;Chinese, Modern Cuisine;95270192,000000;456111520,000000;SI;NO;https://www.kantonrestaurant.it/;Bib Gourmand;Air conditioning,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Sot'Ajarchi;via Marconi 93, Ancona, 60125, Italy;Ancona; Italy;€€;40;Seafood, Cuisine from the Marches;135037312,000000;436109824,000000;SI;SI;https://www.ristorantesotajarchi.it/;Bib Gourmand;Air conditioning
Il Moro;piazza Garibaldi 7, Capriata d'Orba, 15060, Italy;Capriata d'Orba; Italy;€;0;Piedmontese, Traditional Cuisine;86888832,000000;447299104,000000;SI;SI;https://www.ristoranteilmoro.it/;Bib Gourmand;Air conditioning,Terrace,Wheelchair access
Osteria Bartolini;via A. Boito 26, Milano Marittima, 48015, Italy;Milano Marittima; Italy;€€;40;Seafood, Seasonal Cuisine;123569144,000000;442683552,000000;NO;SI;https://www.osteriabartolinimilanomarittima.com/;Bib Gourmand;Terrace
Trattoria Pennestri;via Giovanni Da Empoli 5, Rome, 00154, Italy;Rome; Italy;€;0;Cuisine from Lazio, Seasonal Cuisine;12479981,000000;418734080,000000;SI;NO;https://trattoriapennestri.it/;Bib Gourmand;Air conditioning,Terrace,Wheelchair access
Caffè La Crepa;piazza Matteotti 14, Isola Dovarese, 26031, Italy;Isola Dovarese; Italy;€€;40;Lombardian;103123464,000000;451760800,000000;SI;SI;http://www.caffelacrepa.net;Bib Gourmand;Interesting wine list,Terrace
Osteria Bartolini;corso Garibaldi 41, Cesenatico, 47042, Italy;Cesenatico; Italy;€€;40;Seafood;12396823,000000;44200312,000000;NO;SI;https://www.osteriabartolinicesenatico.com/;Bib Gourmand;Air conditioning,Terrace,Wheelchair access
Dentella;via Dentella 25, Bracca, 24010, Italy;Bracca; Italy;€;0;Country cooking;97074024,000000;458233056,000000;NO;SI;https://www.trattoriadentella.com/;Bib Gourmand;Terrace
Gabbiano 1983;piazza Vittorio Veneto 10, Corte de' Cortesi, 26020, Italy;Corte de' Cortesi; Italy;€€;40;Lombardian, Traditional Cuisine;100072352,000000;452724832,000000;SI;SI;https://www.gabbiano1983.it/;Bib Gourmand;Air conditioning,Interesting wine list,Terrace
Futura Osteria;largo Garfonda 10, località Abbadia Isola, Monteriggioni, 53035, Italy;Monteriggioni; Italy;€€;40;Tuscan, Traditional Cuisine;111951088,000000;433872160,000000;NO;NO;https://www.futuraosteria.it/it;Bib Gourmand;Air conditioning,Car park,Terrace,Wheelchair access
Ahimè;via San Gervasio 6/e, Bologna, 40121, Italy;Bologna; Italy;€€;40;Country cooking;11337969,000000;444966208,000000;SI;NO;http://www.ahime.it;Bib Gourmand;Air conditioning
Vascello d'Oro;via San Giuseppe 9, Carrù, 12061, Italy;Carrù; Italy;€;0;Piedmontese, Traditional Cuisine;78784920,000000;444796064,000000;NO;NO;https://www.vascellodoro.it;Bib Gourmand;Air conditioning
Romanè;via Cipro 106, Rome, 00136, Italy;Rome; Italy;€;0;Roman, Cuisine from Lazio;124451296,000000;419058400,000000;SI;SI;https://www.romaneviacipro106.it/;Bib Gourmand;Air conditioning,Restaurant offering vegetarian menus,Terrace
Osteria del Miglio 2.10;via Patrioti 2, Pieve San Giacomo, 26035, Italy;Pieve San Giacomo; Italy;€;0;Lombardian, Traditional Cuisine;1018788,000000;4513071,000000;NO;SI;;Bib Gourmand;Air conditioning,Car park,Wheelchair access
Osteria Bartolini;piazza Malpighi 16, Bologna, 40123, Italy;Bologna; Italy;€;0;Seafood;113364400,000000;444939392,000000;NO;SI;https://www.osteriabartolinibologna.com/;Bib Gourmand;Air conditioning,Terrace,Wheelchair access
Antichi Sapori;piazza Sant'Isidoro 10, Montegrosso, 76123, Italy;Montegrosso; Italy;€€;40;Apulian;161411088,000000;411722048,000000;SI;NO;https://www.pietrozito.it/;Bib Gourmand;Air conditioning,Wheelchair access
Da Alighiero;via Garibaldi 8, Anghiari, 52031, Italy;Anghiari; Italy;€;0;Tuscan;1205549,000000;4354092,000000;SI;SI;https://www.ristorantealighiero.it;Bib Gourmand;Air conditioning
Namo Ristobottega;via Giovan Battista Marzi 1, Tarquinia, 01016, Italy;Tarquinia; Italy;€€;40;Seasonal Cuisine, Farm to table;117555304,000000;422506880,000000;NO;NO;http://www.namoristobottega.it;Bib Gourmand;Air conditioning,Terrace
Laghetto;rue Trois Villages 291, Brusson, 11022, Italy;Brusson; Italy;€€;40;Cuisine from the Aosta Valley, Italian;77213728,000000;457609568,000000;SI;SI;https://www.hotellaghetto.it/it/ristorante.php;Bib Gourmand;Car park,Garden or park,Great view,Terrace,Wheelchair access
Magnagallo;via Magnagallo Est 7, Campogalliano, 41011, Italy;Campogalliano; Italy;€;0;Emilian, Traditional Cuisine;108520224,000000;446775616,000000;SI;SI;https://www.magnagallo-hotel.com/;Bib Gourmand;Air conditioning,Car park,Garden or park,Terrace,Wheelchair access
Aciniello;via Torino 4, Campobasso, 86100, Italy;Campobasso; Italy;€;0;Traditional Cuisine;146568000,000000;415597952,000000;SI;SI;http://www.ristoranteaciniello.com;Bib Gourmand;Air conditioning,Terrace
Osteria Expanificio;piazza Sinatra 16, Agrigento, 92100, Italy;Agrigento; Italy;€;0;Sicilian, Traditional Cuisine;135763680,000000;373108480,000000;NO;NO;http://www.osteriaexpanificio.it;Bib Gourmand;Terrace
Osteria Magona;Località Vallone dei Messi 199, SP 16/b km 2,400, Bolgheri, 57020, Italy;Bolgheri; Italy;€;0;Tuscan, Meats and Grills;10611003,000000;432187808,000000;NO;SI;https://www.osteriamagona.com/;Bib Gourmand;Air conditioning,Car park,Terrace,Wheelchair access
Locanda del Barone;Località San Vittorino, Caramanico Terme, 65023, Italy;Caramanico Terme; Italy;€;0;Cuisine from Abruzzo;139941648,000000;421438912,000000;NO;NO;https://www.locandadelbarone.it/;Bib Gourmand;Air conditioning,Terrace,Wheelchair access
Ai Burattini;via Madaschi 45, Adrara San Martino, 24060, Italy;Adrara San Martino; Italy;€€;40;Country cooking;99481456,000000;456996064,000000;NO;SI;https://www.aiburattini.it;Bib Gourmand;Air conditioning,Terrace
Locanda Mariella;località Fragnolo 29, Calestano, 43030, Italy;Calestano; Italy;€€;40;Emilian, Modern Cuisine;10158748,000000;44586744,000000;NO;NO;http://locandamariella.it;Bib Gourmand;Car park,Terrace
Da Pode;località Sovestro 63, San Gimignano, 53037, Italy;San Gimignano; Italy;€€;40;Tuscan, Traditional Cuisine;110596248,000000;434598624,000000;NO;NO;https://www.dapode.com/;Bib Gourmand;Air conditioning,Car park,Garden or park,Terrace,Wheelchair access
Battaglino;piazza Roma 18, Bra, 12042, Italy;Bra; Italy;€;0;Piedmontese, Traditional Cuisine;78505720,000000;446937536,000000;SI;NO;https://ristorantebattaglino.it/;Bib Gourmand;Air conditioning,Restaurant offering vegetarian menus,Terrace
Palazzaccio;via Umberto I 23, Castelbuono, 90013, Italy;Castelbuono; Italy;€€;40;Sicilian, Country cooking;140876016,000000;379317248,000000;SI;NO;https://www.ristorantepalazzaccio.it;Bib Gourmand;Air conditioning,Interesting wine list,Terrace
Boccondivino;via Mendicità Istruita 14, Bra, 12042, Italy;Bra; Italy;€;0;Piedmontese, Traditional Cuisine;78551040,000000;446961312,000000;NO;SI;https://www.osteriadellarco.it/boccodivino/ita/osteria.asp;Bib Gourmand;Terrace
Il Fiorile;via XXV Aprile 6, frazione Castel Ratti, Borghetto di Borbera, 15060, Italy;Borghetto di Borbera; Italy;€€;40;Piedmontese;89516848,000000;447240960,000000;NO;SI;https://www.ilfiorile.com/ristorante;Bib Gourmand;Car park,Garden or park,Terrace
Osteria La Pimpinella;Via San Rocco 70, Bra, 12042, Italy;Bra; Italy;€€;40;Contemporary, Regional Cuisine;784972,000000;446960384,000000;NO;NO;https://www.osterialapimpinella.it/;Bib Gourmand;Air conditioning,Wheelchair access
Mingone;via Pietro Nenni 96, Carnello, 03033, Italy;Carnello; Italy;€;0;Cuisine from Lazio, Seafood;136051712,000000;416893376,000000;SI;SI;https://www.mingone.it/;Bib Gourmand;Air conditioning,Car park,Interesting wine list,Terrace,Wheelchair access
Violetta;via Valle San Giovanni 1, Calamandrana, 14042, Italy;Calamandrana; Italy;€€;40;Piedmontese, Traditional Cuisine;83211784,000000;44750548,000000;SI;SI;https://www.ristorantevioletta.com/;Bib Gourmand;Air conditioning,Car park,Terrace,Wheelchair access
53 Untitled;via del Monte della Farina 53, Rome, 00186, Italy;Rome; Italy;€€;40;Italian Contemporary, Italian;124749760,000000;418951744,000000;SI;NO;http://www.untitledrestaurant.com;Bib Gourmand;Air conditioning,Terrace
Al Mrzab;Airport Road, Abu Dhabi;Abu Dhabi;;$;0;Emirati Cuisine;543865856,000000;24454184,000000;NO;SI;https://www.facebook.com/almrzab;Bib Gourmand;Air conditioning
Mika;Building 7, Yas Marina, Yas Island, Abu Dhabi;Abu Dhabi;;$$;40;Mediterranean Cuisine;546092992,000000;244657472,000000;SI;NO;https://mika.ae/;Bib Gourmand;Air conditioning,Brunch,Counter dining,Terrace
ťazal;Al Qana Marina South, Al Maqta' Street, Abu Dhabi;Abu Dhabi;;$$;40;Mediterranean Cuisine, Creative;544965248,000000;244019536,000000;NO;NO;;Bib Gourmand;Air conditioning,Car park,Terrace,Valet parking
Beirut Sur Mer;Lilac 5, Jacques Chirac Street, Saadiyat Cultural District, Soul Beach, Al Saadiyat Island, Abu Dhabi;Abu Dhabi;;$$;40;Lebanese;544148160,000000;245387360,000000;SI;SI;https://www.instagram.com/beirutsurmer/;Bib Gourmand;Air conditioning,Great view,Restaurant offering vegetarian menus,Terrace,Wheelchair access
ryba;31 Al Marabi‘ Street, Zayed Port, Al Mina, Abu Dhabi;Abu Dhabi;;$$;40;Seafood;543661952,000000;245282896,000000;SI;NO;https://www.seenholding.ae/ryba-seafood-restaurant/;Bib Gourmand;Air conditioning,Terrace
Almayass;Galleria Mall Level 1, Al Maryah Island, Abu Dhabi;Abu Dhabi;;$$;40;Lebanese, Armenian;543881600,000000;24501756,000000;NO;SI;https://www.almayass.com/;Bib Gourmand;Air conditioning,Terrace,Wheelchair access
Otoro;Al Qana Marina South, Al Maqta' Street, Abu Dhabi;Abu Dhabi;;$$;40;Japanese Contemporary;544933824,000000;244027120,000000;SI;NO;https://otoroabudhabi.com/;Bib Gourmand;Air conditioning,Car park,Terrace,Valet parking
Superica;99 Krog St. NE, Atlanta, 30307, USA;Atlanta; USA;$$;40;Tex-Mex;-843642560,000000;33757064,000000;NO;SI;https://superica.com/;Bib Gourmand;Air conditioning,Brunch,Car park,Terrace,Wheelchair access
Table & Main;1028 Canton St., Roswell, 30075, USA;Roswell; USA;$$;40;Southern;-843616960,000000;340266112,000000;SI;NO;https://www.tableandmain.com/;Bib Gourmand;Air conditioning,Terrace,Valet parking
Heirloom Market BBQ;2243 Akers Mill Rd. SE, Atlanta, 30339, USA;Atlanta; USA;$$;40;Barbecue;-84447136,000000;338986464,000000;SI;SI;https://heirloommarketbbq.com/;Bib Gourmand;Car park
Masterpiece;3940 Buford Hwy., B-103, Duluth, 30096, USA;Duluth; USA;$$;40;Chinese, Sichuan;-841613632,000000;339771136,000000;NO;NO;https://www.masterpieceduluth.com/rs/index_home.action?pageType=D;Bib Gourmand;Air conditioning,Car park
The Busy Bee;810 Martin Luther King Jr. Dr. SW, Atlanta, 30314, USA;Atlanta; USA;$$;40;Southern;-84414040,000000;33754412,000000;SI;NO;http://www.thebusybeecafe.com;Bib Gourmand;Air conditioning,Car park,Counter dining
Antico Pizza Napoletana;1093 Hemphill Ave. NW, Atlanta, 30318, USA;Atlanta; USA;$$;40;Pizza;-8440562,000000;3378465,000000;NO;NO;https://littleitalia.com/;Bib Gourmand;Air conditioning,Car park,Restaurant offering vegetarian menus,Wheelchair access
Estrellita;580 Woodward Ave. SE, Atlanta, 30312, USA;Atlanta; USA;$$;40;Filipino;-84368536,000000;33745536,000000;SI;NO;https://www.estrellitafilipino.com/;Bib Gourmand;Air conditioning,Terrace
Whoopsie's;1 Moreland Ave. SE, Atlanta, 30316, USA;Atlanta; USA;$$;40;American;-84349400,000000;33753392,000000;SI;NO;http://www.whoopsiesatl.com;Bib Gourmand;Air conditioning
Arepa Mia;10 N. Clarendon Ave. SE, Ste. A, Avondale Estates, 30002, USA;Avondale Estates; USA;$$;40;Venezuelan, Small eats;-842672960,000000;337769312,000000;NO;NO;https://www.arepamiaatlanta.com/;Bib Gourmand;Air conditioning,Car park,Terrace
Little Bear;71-A Georgia Ave. SE, Atlanta, 30312, USA;Atlanta; USA;$$;40;Contemporary;-843854016,000000;337367840,000000;SI;SI;https://littlebearatl.com/;Bib Gourmand;Counter dining,Restaurant offering vegetarian menus
Fishmonger;674 N. Highland Ave. NE, Atlanta, 30306, USA;Atlanta; USA;$$;40;Seafood;-843526272,000000;337730464,000000;SI;SI;https://fishmongergroup.com;Bib Gourmand;Air conditioning,Counter dining,Terrace
Bomb Biscuit Co.;668 Highland Ave. NE, Atlanta, 30312, USA;Atlanta; USA;$;0;Southern;-843653440,000000;337615360,000000;SI;NO;https://www.bombbiscuitatl.com/;Bib Gourmand;Air conditioning,Brunch
Banshee;1271 Glenwood Ave. SE, Atlanta, 30316, USA;Atlanta; USA;$$$;70;American;-843459136,000000;337401216,000000;NO;NO;https://www.banshee-atl.com/;Bib Gourmand;Air conditioning,Car park,Wheelchair access
Fred's Meat & Bread;99 Krog St. NE, Atlanta, 30307, USA;Atlanta; USA;$;0;American;-843639744,000000;337569568,000000;SI;SI;https://www.fredsmeatandbread.com/;Bib Gourmand;Air conditioning,Car park,Wheelchair access
Shōyu;Ausekļa iela 20, Riga, 1010, Latvia;Riga; Latvia;€€;40;Japanese, Ramen;241004272,000000;569623040,000000;NO;NO;https://www.shoyu.lv;Bib Gourmand;Counter dining
Milda;Kungu Iela 8, Riga, 1050, Latvia;Riga; Latvia;€€;40;Traditional Cuisine;24109604,000000;569460544,000000;NO;NO;https://www.restoransmilda.lv;Bib Gourmand;Air conditioning,Terrace
Multertor;Am Multertor, Sankt Gallen, 9000, Switzerland;Sankt Gallen; Switzerland;€€;40;Modern Cuisine;93740992,000000;474240160,000000;NO;NO;https://multertor.ch/;Bib Gourmand;Brunch,Terrace,Wheelchair access
STÜVA in der Krone - Säumerei am Inn;Via Cumünela 2, La Punt-Chamues-ch, 7522, Switzerland;La Punt-Chamues-ch; Switzerland;€€;40;Traditional Cuisine, Regional Cuisine;99260656,000000;465786912,000000;NO;SI;https://krone-lapunt.ch/de/;Bib Gourmand;Car park,Restaurant offering vegetarian menus,Terrace
Postigliun;Via Principala 41, Andiast, 7159, Switzerland;Andiast; Switzerland;€€;40;Regional Cuisine, International;91117536,000000;467833600,000000;SI;NO;http://www.postigliun-andiast.ch;Bib Gourmand;Car park,Terrace
Gül;Tellstrasse 22, Zurich, 8004, Switzerland;Zurich; Switzerland;€€;40;Turkish, Mediterranean Cuisine;85292392,000000;473784896,000000;NO;SI;https://www.guel.ch;Bib Gourmand;Terrace
